Pool,Loan,Price
pool_11,103484718,256208.063261371
pool_11,103484757,357442.790773835
pool_11,103484759,335668.225564932
pool_11,103484832,263783.581868055
pool_11,103484992,340202.457758905
pool_11,103485046,186886.104327672
pool_11,103485386,318473.241217809
pool_11,103485443,343307.852941809
pool_11,103485454,221352.818840548
pool_11,103485458,309063.108064657
pool_11,103485540,151214.517246576
pool_11,103485558,247618.890033973
pool_11,103485730,325603.378028807
pool_11,103485791,311256.1391463
pool_11,103485810,169525.791573151
pool_11,103485838,263568.500436164
pool_11,103485856,414354.876192329
pool_11,103485872,368128.084311781
pool_11,103486021,309053.713142138
pool_11,103486027,587654.851557532
pool_11,103486105,222422.456495137
pool_11,103486109,394962.768796164
pool_11,103486180,290815.952758356
pool_11,103486289,231502.335526602
pool_11,103486332,300355.290791891
pool_11,103486385,371948.342166029
pool_11,103486433,102485.968917808
pool_11,103486466,213026.740129315
pool_11,103486488,467792.729963835
pool_11,103486502,486653.413993848
pool_11,103486676,104039.74195452
pool_11,103486787,258736.174793425
pool_11,103486819,335209.142350684
pool_11,103486869,184926.360993015
pool_11,103486973,226739.857831233
pool_11,103487044,275384.526764712
pool_11,103487073,318572.214217809
pool_11,103487091,186244.46348695
pool_11,103487092,382181.127024659
pool_11,103487116,357190.544349041
pool_11,103487286,301894.055211508
pool_11,103487376,207278.005224534
pool_11,103487596,203259.061297414
pool_11,103487652,258685.841844205
pool_11,103488016,255775.861164383
pool_11,103488090,338889.153971507
pool_11,103488118,256823.869041095
pool_11,103488148,177094.282138355
pool_11,103488198,372936.211119727
pool_11,103488263,373373.386204932
pool_11,103488283,361700.782828491
pool_11,103488293,332811.217459726
pool_11,103488314,440730.719290411
pool_11,103488392,319245.556103014
pool_11,103488400,207940.623228493
pool_11,103488535,456982.052104205
pool_11,103488727,446550.01500493
pool_11,103488739,265234.499616328
pool_11,103488766,447045.680311234
pool_11,103488804,278475.497216438
pool_11,103488862,403680.424591397
pool_11,103488994,427208.901035343
pool_11,103489083,232548.657859726
pool_11,103489146,385556.426378301
pool_11,103489167,383359.643677397
pool_11,103489229,330899.827120273
pool_11,103489258,247046.990593753
pool_11,103489358,377812.989355537
pool_11,103489363,217043.74404452
pool_11,103489396,385618.333265753
pool_11,103489580,490196.74011419
pool_11,103489639,226113.888369863
pool_11,103489765,398341.540054794
pool_11,103489910,426314.080509808
pool_11,103489950,389363.266112466
pool_11,103489983,393647.80033698
pool_11,103490040,500696.925068495
pool_11,103490090,214826.940908492
pool_11,103490100,251515.44418411
pool_11,103490213,348932.85793507
pool_11,103490453,163001.08210411
pool_11,103490562,251857.446329418
pool_11,103490600,422686.947053699
pool_11,103490648,645787.686906165
pool_11,103490674,240802.913439671
pool_11,103490713,699498.395095891
pool_11,103490790,390265.908193149
pool_11,103490965,719983.762783561
pool_11,103491053,182175.41669589
pool_11,103491143,271862.990497918
pool_11,103491255,426665.537010959
pool_11,103491258,123873.750261815
pool_11,103491299,273195.187043836
pool_11,103491313,302450.724493152
pool_11,103491348,455663.586739725
pool_11,103491476,196875.077777534
pool_11,103491605,506011.552423971
pool_11,103491640,242801.013908218
pool_11,103491746,480970.810793507
pool_11,103491851,359444.505209863
pool_11,103492029,214540.249536658
pool_11,103492093,271422.250984931
pool_11,103492229,319467.002414248
pool_11,103492299,283127.550728219
pool_11,103492374,229645.02723315
pool_11,103492468,139137.326723712
pool_11,103492553,371763.002963287
pool_11,103492637,356642.104226288
pool_11,103492672,233549.342998356
pool_11,103492762,285730.724504109
pool_11,103492833,217220.321635068
pool_11,103492848,290711.339788932
pool_11,103492860,354870.202534575
pool_11,103492910,455796.886351233
pool_11,103493138,201959.256328768
pool_11,103493227,332507.817045478
pool_11,103493454,102784.307616438
pool_11,103493570,166207.78023452
pool_11,103493754,415592.303382191
pool_11,103494316,233128.324236054
pool_11,103494353,210234.658528768
pool_11,103494654,468562.207864107
pool_11,103494859,246824.604451398
pool_11,103495060,226156.431575233
pool_11,103495522,663253.69568082
pool_11,103495680,283541.398414794
pool_11,103495971,379106.334379727
pool_11,103496445,456297.610591783
pool_11,103496519,343857.20112074
pool_11,103496666,253666.54541096
pool_11,103496854,230038.454750876
pool_11,103497014,349034.797442631
pool_11,103497031,297329.523100604
pool_11,103497045,524426.894449481
pool_11,103497067,258268.284900823
pool_11,103497126,286895.301346029
pool_11,103497144,174111.445013918
pool_11,103497147,306413.832819725
pool_11,103497250,413272.747733916
pool_11,103497275,370907.369606139
pool_11,103497281,295096.888084932
pool_11,103497621,182446.544336712
pool_11,103497625,256378.360160137
pool_11,103497798,253756.514508083
pool_11,103497830,309210.611997808
pool_11,103497885,275773.461491507
pool_11,103497925,375707.522516603
pool_11,103498033,170855.587788275
pool_11,103498110,421554.071554726
pool_11,103498542,210228.382613699
pool_11,103498703,551093.501347944
pool_11,103498838,565008.669778523
pool_11,103498934,239548.890569207
pool_11,103499014,314389.964817944
pool_11,103499090,251704.82041096
pool_11,103499347,242201.147923315
pool_11,103499910,233110.079697369
pool_11,103499996,290297.022945315
pool_11,103500035,129032.189143836
pool_11,103500569,298555.850844023
pool_11,103500701,433571.705589042
pool_11,103501420,84976.7563267812
pool_11,103501638,264546.001199452
pool_11,103501762,266572.264430137
pool_11,103501924,470392.615964384
pool_11,103502086,461857.296751559
pool_11,103502166,237203.919435822
pool_11,103502199,300887.202448056
pool_11,103502397,334956.760037671
pool_11,103502977,280922.968616438
pool_11,103503321,498233.154269876
pool_11,103503604,479738.801078357
pool_11,103503664,156780.307576987
pool_11,103503954,257645.844041095
pool_11,103504120,205404.697503835
pool_11,103504352,192441.687675617
pool_11,103505068,464103.846049314
pool_11,103505440,370239.191514303
pool_11,103506640,489248.701496547
pool_11,103506677,303856.259518906
pool_11,103507244,417877.943007121
pool_11,103507387,466555.260932382
pool_11,103507452,219326.443246027
pool_11,103509253,598307.910082192
pool_11,103518348,230706.603834739
pool_11,3000225522,117002.068703562
pool_11,3000305713,267935.954480383
pool_11,3000336928,312735.475804109
pool_11,3000418781,395259.758351301
pool_11,3000445094,222762.078554793
pool_11,3000446893,485127.742040548
pool_11,3000451711,348847.295214247
pool_11,3000458694,230380.693107329
pool_11,3000466250,571862.837414385
pool_11,3000475601,359270.204743014
pool_11,3000475635,56730.9481027399
pool_11,3000479329,451375.43866007
pool_11,3000486848,402639.627754903
pool_11,3000490456,272875.113490685
pool_11,3000491247,360528.935158358
pool_11,3000493085,361061.210031045
pool_11,3000499386,258451.12609589
pool_11,3000501909,294880.194014819
pool_11,3000505805,567652.377435615
pool_11,3000506699,383167.938156956
pool_11,3000509048,356782.505168309
pool_11,3000509999,168463.51221452
pool_11,3000512691,285146.059229346
pool_11,3000513514,481955.152469039
pool_11,3000515966,319989.496717851
pool_11,3000516875,323796.479603644
pool_11,3000519514,477792.035095891
pool_11,3000519812,189022.829254638
pool_11,3000519902,283988.309131398
pool_11,3000520207,505440.556530139
pool_11,3000521839,495798.508882396
pool_11,3000524129,228495.546916438
pool_11,3000524436,436053.280180648
pool_11,3000524879,324305.832438355
pool_11,3000527864,320025.064633561
pool_11,3000528151,490433.830500779
pool_11,3000529211,301903.038690671
pool_11,3000529760,269760.107682739
pool_11,3000532303,393636.710056849
pool_11,3000533664,378183.867413834
pool_11,3000536381,554203.632000766
pool_11,3000536555,218586.668883904
pool_11,3000536883,465407.641133023
pool_11,3000539364,234417.160767986
pool_11,3000540177,201209.340316712
pool_11,3000542158,302981.004853119
pool_11,3000545111,540187.222230136
pool_11,3000545766,154981.774346917
pool_11,3000548061,281941.824322467
pool_11,3000548440,236641.36200822
pool_11,3000549346,122878.952591506
pool_11,3000550134,408712.474362411
pool_11,3000550341,222684.516220493
pool_11,3000551263,381152.457034227
pool_11,3000551272,232451.586780822
pool_11,3000551793,353407.300479453
pool_11,3000552735,351553.052942356
pool_11,3000554101,250772.982779794
pool_11,3000554976,200626.784876712
pool_11,3000555416,274762.04540411
pool_11,3000555507,396096.532252055
pool_11,3000555892,338445.328388767
pool_11,3000557359,475286.459759591
pool_11,3000558052,218969.236323287
pool_11,3000558395,693158.816579816
pool_11,3000559147,624479.228347602
pool_11,3000559189,349257.358338083
pool_11,3000559383,426906.995774247
pool_11,3000559633,588698.071815067
pool_11,3000560076,111732.853726027
pool_11,3000560411,315450.307375342
pool_11,3000561115,230679.277144447
pool_11,3000561586,314967.843391782
pool_11,3000561698,257684.914976466
pool_11,3000562831,276444.288484933
pool_11,3000563103,313811.842859506
pool_11,3000563286,428192.217168492
pool_11,3000563826,124616.588869863
pool_11,3000563990,340789.870364383
pool_11,3000565343,355182.949342466
pool_11,3000565369,176540.395987396
pool_11,3000565484,640913.460129041
pool_11,3000566518,622447.938842742
pool_11,3000566589,344040.98750918
pool_11,3000566840,554824.609216437
pool_11,3000567393,351066.071769863
pool_11,3000567563,314374.051331507
pool_11,3000567575,302092.373035241
pool_11,3000568245,205279.174016578
pool_11,3000568961,332427.559206165
pool_11,3000569540,421664.350527396
pool_11,3000569879,395574.347050687
pool_11,3000570056,667897.844991782
pool_11,3000570058,292876.340317808
pool_11,3000570207,206154.903902465
pool_11,3000570375,537647.132347396
pool_11,3000571237,249481.194652055
pool_11,3000571816,290437.252599065
pool_11,3000572295,480543.798673973
pool_11,3000572950,471116.492828425
pool_11,3000573110,400107.189130202
pool_11,3000573359,226407.178520547
pool_11,3000573586,457097.542455824
pool_11,3000573922,347824.555102612
pool_11,3000573956,723366.531347693
pool_11,3000574066,230285.92671452
pool_11,3000574392,277478.02099726
pool_11,3000574478,680809.980924657
pool_11,3000574710,489474.423376439
pool_11,3000574788,636204.885706852
pool_11,3000575285,250433.035517809
pool_11,3000575300,122749.62023561
pool_11,3000575528,209489.332145343
pool_11,3000575740,350592.254950851
pool_11,3000575918,637743.164284522
pool_11,3000576752,196132.056726028
pool_11,3000577473,117358.946260275
pool_11,3000577516,613676.762630136
pool_11,3000577575,260548.644383904
pool_11,3000577595,376143.034076713
pool_11,3000577994,255173.681418904
pool_11,3000578197,132650.545446576
pool_11,3000578257,492697.610382534
pool_11,3000578376,303661.546599727
pool_11,3000578390,359558.826739724
pool_11,3000578421,236407.154543835
pool_11,3000578613,130521.706424658
pool_11,3000578751,259448.723371232
pool_11,3000579020,415342.324239043
pool_11,3000579234,354125.063852465
pool_11,3000579258,258537.571861919
pool_11,3000579520,575307.279189041
pool_11,3000579837,226999.986964384
pool_11,3000579868,190076.486454658
pool_11,3000579909,196739.553126576
pool_11,3000579989,135586.895183561
pool_11,3000580328,278307.290936986
pool_11,3000580463,392040.056960549
pool_11,3000580699,714967.276951506
pool_11,3000581297,439140.076202056
pool_11,3000581477,302099.317841095
pool_11,3000581836,169410.077030137
pool_11,3000582206,254254.829520548
pool_11,3000582217,371329.6832737
pool_11,3000582469,319551.105358905
pool_11,3000582767,266880.517342465
pool_11,3000582924,245972.686157534
pool_11,3000583165,441461.330297259
pool_11,3000583289,620127.164355138
pool_11,3000583503,234131.780016095
pool_11,3000583534,137978.126018424
pool_11,3000584055,323098.384824247
pool_11,3000584117,312967.715018279
pool_11,3000584130,498012.432006576
pool_11,3000584226,284551.148379178
pool_11,3000584269,145883.285258528
pool_11,3000584392,235400.112174486
pool_11,3000584843,325916.133452056
pool_11,3000584989,212870.295487123
pool_11,3000584990,278641.444467122
pool_11,3000585017,135002.751265854
pool_11,3000585074,503223.006708903
pool_11,3000585459,173908.62136178
pool_11,3000585506,430289.014115068
pool_11,3000585624,274097.92875911
pool_11,3000585807,482607.504848632
pool_11,3000585983,404305.219273972
pool_11,3000586004,516489.605547943
pool_11,3000586162,430377.970366684
pool_11,3000586307,490109.279133696
pool_11,3000586605,648320.803822441
pool_11,3000586689,196939.857082191
pool_11,3000586908,538638.725786299
pool_11,3000587096,420644.632471232
pool_11,3000587141,509570.85547945
pool_11,3000587282,232393.402839233
pool_11,3000588117,149710.243767123
pool_11,3000588122,497804.444407396
pool_11,3000588206,282153.184051713
pool_11,3000588218,233695.765937753
pool_11,3000588231,458269.159052876
pool_11,3000588262,289424.312438358
pool_11,3000588465,359589.291949042
pool_11,3000588660,233180.999190686
pool_11,3000588838,319345.428342465
pool_11,3000588865,424174.650982192
pool_11,3000589202,263645.348801095
pool_11,3000589304,261898.264970356
pool_11,3000589355,124673.133777123
pool_11,3000589443,273505.570265753
pool_11,3000589559,495563.872691505
pool_11,3000589563,224573.413402294
pool_11,3000589596,502377.833347947
pool_11,3000589646,376660.721611643
pool_11,3000589873,527840.952329863
pool_11,3000589957,529875.297768496
pool_11,3000590186,161366.802090905
pool_11,3000590221,455037.59414743
pool_11,3000590541,313738.041691779
pool_11,3000590834,152346.669877397
pool_11,3000590860,669378.601659249
pool_11,3000590921,401146.886013697
pool_11,3000590926,310324.840492483
pool_11,3000591058,599998.399304219
pool_11,3000591184,122062.865453767
pool_11,3000591409,271221.234113753
pool_11,3000591540,215262.31109178
pool_11,3000591660,324767.536039726
pool_11,3000591663,206685.40219178
pool_11,3000591701,491564.856366028
pool_11,3000591776,311070.500441506
pool_11,3000591822,255618.986687122
pool_11,3000591832,266491.534545534
pool_11,3000591993,455900.575307671
pool_11,3000592145,577088.965878603
pool_11,3000592152,193130.173520069
pool_11,3000592176,247007.983232878
pool_11,3000592256,298376.02960685
pool_11,3000592551,474406.420435071
pool_11,3000592757,384100.034631014
pool_11,3000592877,268865.093316002
pool_11,3000593125,474637.398672947
pool_11,3000593179,159499.874184932
pool_11,3000593202,409587.063641918
pool_11,3000593211,215367.277681643
pool_11,3000593241,216987.17514959
